osoba,qid,opis,plec,filmowiec,pewnosc
Peter Cartwright,Q212550,American missionary and politician (1785–1872),M,tak,wysoka
Peter Jamison,Q102198006,Ph.D. University of Michigan 1984,M,nie,niska (zawod nie filmowy)
Peter Kern,Q117469442,,M,tak,wysoka
Peter Kutin,Q111670985,Austrian composer and sound designer,M,tak,wysoka
Peter Rosenthal,Q95275685,German physician,M,tak,wysoka
Peter Schulz,Q85791,German politician (1930-2013),M,nie,niska (zawod nie filmowy)
Peter Strickland,Q3376901,British film director,M,tak,wysoka
Peter Ustinov,Q55796,"British actor, writer and director (1921–2004)",M,tak,wysoka
Peter Weir,Q55424,Australian film director (born 1944),M,tak,wysoka
Peter Whitehead,Q1648971,English filmmaker (1937–2019),M,tak,wysoka
Petit Chaos,,,,nie,brak
Petr Oukropec,Q95179964,film director and producer (born 1972),M,tak,wysoka
Petra Goedings,Q2505147,Dutch film producer,K,tak,wysoka
Petrus Rapo,,,,nie,brak
Philip Groening,Q72014,German film director,M,tak,wysoka
Philip Gröning,Q72014,German film director,M,tak,wysoka
Philip Yung,Q22101425,Hong Kong film director and screenwriter,M,tak,wysoka
Philipp Worm,Q59189780,German film producer,M,tak,wysoka
Philippe Ciompi,Q87906541,audio engineer (born 1960),M,nie,niska (zawod nie filmowy)
Philippe Noiret,Q106482,French actor (1930–2006),M,tak,wysoka
Pia Dumont,Q92732313,film editor,K,tak,wysoka
Pia Hellenthal,Q61724413,German screenwriter,K,tak,wysoka
Pia Hierzegger,Q2091760,Austrian actress and screenwriter,K,tak,wysoka
Piasek & Wójcik,,,,nie,brak
Pierre Creton,Q3384572,French film director,M,tak,wysoka
Pierre Le Gall,Q3385845,French photographer,M,tak,wysoka
Pierre Mazoyer,,,,nie,brak
Pierre-Olivier Bardet,Q85624835,film producer (born 1953),M,tak,wysoka
Pietari Peltola,Q124375662,,M,tak,wysoka
Pilar Quintana,Q6075836,Colombian writer,K,tak,wysoka
Piotr Smoleński,Q1371532,Jewish writer and publicist (1842-1885),M,tak,wysoka
Piotr Tutka,Q90776528,Polish pharmacologist and researcher,M,nie,niska (zawod nie filmowy)
Piroska Katona,,,,nie,brak
Priya Shree,,,,nie,brak
Prudênciana Hach,,,,nie,brak
Prunelle Rulens,Q52636976,,K,nie,niska (zawod nie filmowy)
Przemek Chruścielewski,,,,nie,brak
Przemysław Chruścielewski,Q101527986,film editor,M,tak,wysoka
Przemysław Chruścielewski,Q101527986,film editor,M,tak,wysoka
Péter Steiner,Q43805,German actor (1927–2008),M,tak,wysoka
Péter Zimre,Q15215836,Hungarian writer,M,tak,wysoka
Pôl Seif,,,,nie,brak
Qi Huo,,,,nie,brak
Qutaiba Barhamji,Q114650073,Film editor / Director,M,tak,wysoka
Rachel House,Q16213557,New Zealand actress and director,K,tak,wysoka
Rachel Lambert,Q24733267,director and filmmaker,K,tak,wysoka
Rachel Roberts,Q254828,British actress (1927-1980),K,tak,wysoka
Rachel Zeffira,Q7279458,"Canadian-born soprano, composer, and multi-instrumentalist",K,tak,wysoka
Racornelia,,,,nie,brak
Radka Šišuláková,Q133249063,camera operator,K,nie,niska (zawod nie filmowy)
Radu Jude,Q1248032,Romanian film director,M,tak,wysoka
Raf Enckels,Q52185937,,M,nie,niska (zawod nie filmowy)
Rafael Castanedo,,,,nie,brak
Rafael Manuel,Q137426460,"Writer, director, producer",M,tak,wysoka
Rafael Torres Calderon,,,,nie,brak
Rafał Listopad,Q15919529,Polish film editor,M,tak,wysoka
Rafał Skarżycki,Q11833608,,M,nie,niska (zawod nie filmowy)
Rainer Frimmel,Q7284813,Austrian photographer and film director,M,tak,wysoka
Rainer Gerlach,Q2128105,"German journalist, public relations consultant, author, and docent",M,tak,wysoka
Rakan Mayasi,,,,nie,brak
Rami Agami,,,,nie,brak
Rami El Nihawi,,,,nie,brak
Rami Malek,Q375590,American actor (born 1981),M,tak,wysoka
Rami Nihawi,Q51343721,screenwriter,M,tak,wysoka
Ramón F. Suárez,Q118390917,,M,tak,wysoka
Rana Eid,Q95655453,"lebanese sound artist, sound designer and filmmaker",K,nie,niska (zawod nie filmowy)
Ranjan Singh,,,,nie,brak
Raymond Depardon,Q2033788,"French photographer, photojournalist and documentary filmmaker (born 1942)",M,tak,wysoka
Raynor Winn,Q52478228,British writer and long-distance walker,K,tak,wysoka
Raúl Liarte,,,,nie,brak
Raül Fernandez Miró,Q6103567,Spanish musician and music producer,M,tak,wysoka
Rebecca Hall,Q230534,English actress and filmmaker (born 1982),K,tak,wysoka
Rebecca Lenkiewicz,Q7301808,British playwright,K,tak,wysoka
Rebecca O'Brien,Q2134946,British film producer,K,tak,wysoka
Rebecca Zweig,Q137441849,writer & filmmaker.,K,tak,wysoka
Reika Kirishima,Q11660867,Japanese actress,K,nie,niska (zawod nie filmowy)
Rein Kotov,Q12373749,Estonian cinematographer and film director (born 1965),M,tak,wysoka
Reinaldo Amien,,,,nie,brak
Reinhard Brundig,Q81891151,German film producer,M,tak,wysoka
Rekha Raj,Q97302909,"Indian Dalit and feminist thinker, social activist and writer (born 1978)",K,tak,wysoka
Renan Artukmaç,,,,nie,brak
Renate Reinsve,Q28718257,Norwegian actress,K,nie,niska (zawod nie filmowy)
Renate Wangenheim,Q95739702,,K,nie,niska (zawod nie filmowy)
Renaud Bajeux,,,,nie,brak
Renaud Després-Larose,,,,nie,brak
Renée Gundelach,Q95188509,German film producer,K,tak,wysoka
Retriever Yuriyan,,,,nie,brak
Reuben Francis,Q7317481,American politician in Alabama (1839-1918),M,nie,niska (zawod nie filmowy)
Reynaldo Hahn,Q432938,Venezuelan-French composer (1874-1947),M,tak,wysoka
Reza Memari,Q112525765,,M,tak,wysoka
Rhayne Vermette,Q49839496,Canadian film director,K,tak,wysoka
Riaz Rizvi,,,,nie,brak
Ricardo Aronovich,Q961121,Argentine cinematographer,M,tak,wysoka
Ricardo Arteaga,Q139794238,Camagüey (Cuba) 30.10.1843 — Camagüey (Cuba) 6.11.1915,M,nie,niska (zawod nie filmowy)
Ricardo Reis - ABC,,,,nie,brak
Ricardo Sankara,,,,nie,brak
Richard Kelly,Q711022,American film director and writer,M,tak,wysoka
Richard Linklater,Q40035,American director and screenwriter (born 1960),M,tak,wysoka
Rick King,Q36477884,"American screenwriter, director, and producer",M,tak,wysoka
Rick Moranis,Q336282,"Canadian actor, comedian and musician (born 1953)",M,tak,wysoka
Rig Daddi,,,,nie,brak
Riikka Virtanen,Q95735596,,K,nie,niska (zawod nie filmowy)
Rik Green,,,,nie,brak
Rim Al Mawla,,,,nie,brak
Rita Macedo,Q95650703,,K,tak,wysoka
Rita Pauls,Q61082416,Tanzanian entrepreneur (1977-),K,nie,niska (zawod nie filmowy)
Rita de Castro,Q75522201,(born 1978),K,nie,niska (zawod nie filmowy)
Robert A. Daly Jr.,,,,nie,brak
Robert Bolesto,Q121199795,Polish screenwriter,M,tak,wysoka
Robert Buchschwenter,Q95228222,,M,tak,wysoka
Robert L. Levy,Q7346590,American film producer,M,tak,wysoka
Robert Paynter,Q772867,cinematographer (1928–2010),M,tak,wysoka
Robert Piotrowicz,Q7348913,Polish musician,M,tak,wysoka
Roberto Butragueño,Q83940299,film producer,M,tak,wysoka
Robin Fresson,,,,nie,brak
Rodrigo Campos,Q12354598,Brazilian singer,M,nie,niska (zawod nie filmowy)
Rodrigo Castaño,Q19359518,Colombian film director,M,tak,wysoka
Rodrigo Lalinde,,,,nie,brak
Rodrigo Martirena,,,,nie,brak
Rodrigo Sorogoyen,Q22926984,Spanish film director,M,tak,wysoka
Rodrigo Teixeira,Q19937220,Brazilian film producer,M,tak,wysoka
Roger Bellés,,,,nie,brak
Roger Deakins,Q460277,British cinematographer,M,tak,wysoka
Roger Ikhlef,,,,nie,brak
Roland Mitchell,Q7360349,American football player (born 1964),M,nie,niska (zawod nie filmowy)
Rolf Lukowsky,Q2163613,German composer (1926-2021),M,tak,wysoka
Roman Mann,Q2164680,Polish painter and architect (1911-1960),M,nie,niska (zawod nie filmowy)
Roman Wołyniec,Q95902301,production designer,M,nie,niska (zawod nie filmowy)
Romil Modi,,,,nie,brak
Romuald Wieczorek,,,,nie,brak
Ron Athey,Q3940950,American performance artist,M,tak,wysoka
Ronaldo Abreu,Q95812653,,M,nie,niska (zawod nie filmowy)
Rosa Estela Juárez Vargas,,,,nie,brak
Rosa Martínez Rivero,,,,nie,brak
Rosa Ros,Q7367117,Filipino actress (1928–2025),K,tak,wysoka
Roshan Abdul Rahoof,Q130491769,Indian actor,M,nie,niska (zawod nie filmowy)
Rosy McEwen,Q115102432,British actor,K,tak,wysoka
Roy Fordge Smith,,,,nie,brak
Roy Walker,Q120925193,African American person killed due to interaction with a California Law Enforcement Agency,M,nie,niska (zawod nie filmowy)
Rubén Rocha,Q59317036,researcher ORCID ID = 0000-0002-5523-538X,M,nie,niska (zawod nie filmowy)
Rui Poças,Q6995687,Portuguese cinematographer,M,tak,wysoka
Rupert Grint,Q19190,English actor (born 1988),M,tak,wysoka
Russell Boyd,Q260963,Australian cinematographer,M,tak,wysoka
Ryan Kendrick,,,,nie,brak
Ryan Steel,,,,nie,brak
Ryszard Lenczewski,Q2178307,Polish cinematographer,M,tak,wysoka
Ryûsuke Hamaguchi,Q17220313,Japanese film director and screenwriter,M,tak,wysoka
Réka Lemhényi,Q61069291,Hungarian film editor (born 1968),K,tak,wysoka
Sabeth Kelwing Jimenez,,,,nie,brak
Sabina Christova,Q65116576,Bulgarian production designer (born 1982),K,nie,niska (zawod nie filmowy)
Sabrina Krämer,Q95725764,,K,nie,niska (zawod nie filmowy)
Sacha Galperine,Q23926436,French composer,M,tak,wysoka
Sachin Lovalekar,,,,nie,brak
Sadaf Asgari,Q110312138,Iranian actress,K,nie,niska (zawod nie filmowy)
Saeed Farhadi,,,,nie,brak
Safar Samandar,,,,nie,brak
Saffron Cullane,Q107631242,costume designer,K,nie,niska (zawod nie filmowy)
Saioa Lara,,,,nie,brak
Saja Kilani,Q136089897,Canadian-Jordanian actress,K,tak,wysoka
Salah Issaad,Q96777144,"Cine director, producer and screenwriter",M,tak,wysoka
Salar Ardestani,Q108330004,cinematographer,M,tak,wysoka
Saleh Kashefi,,,,nie,brak
Salome Skhirtladze,,,,nie,brak
Salome Zakaraia,Q100776278,makeup artist,K,nie,niska (zawod nie filmowy)
Salomé Richard,Q33080292,Belgian actress,K,tak,wysoka
Salvador Reyes Zúñiga,,,,nie,brak
Sam Bauer,Q66363890,,M,nie,niska (zawod nie filmowy)
Sam Dopona,Q95685584,make-up artist,K,nie,niska (zawod nie filmowy)
Samantha Biffot,Q64224961,French-Gabonese filmmaker,K,tak,wysoka
Samantha Jennings,Q137558347,film producer,K,tak,wysoka
Sami Said,Q16633398,Swedish writer,M,tak,wysoka
Samuel Andreyev,Q3471031,Canadian composer,M,tak,wysoka
Samuel Chauvin,Q126209855,producer,M,tak,wysoka
Samuel Fuller,Q262479,"American screenwriter, actor and film director (1912–1997)",M,tak,wysoka
Samuel Mittelman,,,,nie,brak
Samuel Velázquez,,,,nie,brak
Sandor Mester,Q95916880,,M,nie,niska (zawod nie filmowy)
Sandra Drzymalska,Q100742828,Polish actress,K,nie,niska (zawod nie filmowy)
Sandra Hüller,Q70003,German actress (born 1978),K,tak,wysoka
Sandra Roca,Q81805829,actress,K,nie,niska (zawod nie filmowy)
Sandra Wollner,Q86084528,Austrian film director and screenwriter,K,tak,wysoka
Sandrine Blancke,Q3032272,Belgian actress,K,nie,niska (zawod nie filmowy)
Sandro Aguilar,Q126686545,Peruvian writer and photographer,M,tak,wysoka
Sanju Surendran,Q48688215,"Indian film director, screenwriter and producer",M,tak,wysoka
Santiago Fillol,Q59641343,Argentine film director,M,tak,wysoka
Santiago Ricci,Q7420341,Argentine film editor,M,tak,wysoka
Sara Casasnovas,Q3286885,Spanish actress,K,tak,wysoka
Sara Pereira,Q57649127,researcher ORCID ID = 0000-0002-4661-3879,K,nie,niska (zawod nie filmowy)
Sarah Arnold,Q11305339,Canadian ice dancer,K,nie,niska (zawod nie filmowy)
Sarah Lelièvre,,,,nie,brak
Sarah Shaw,Q137594904,film producer,K,tak,wysoka
Sarah Strunin,Q137441965,film producer,K,tak,wysoka
Sasha Ongley,,,,nie,brak
Saskia Rosendahl,Q1589732,German actress,K,tak,wysoka
Sayombhu Mukdeeprom,Q13022292,Thai cinematographer,M,tak,wysoka
Saïd Ben Saïd,Q3474778,French-Tunisian film producer,M,tak,wysoka
Scarlett Johansson,Q34436,American actress (born 1984),K,tak,wysoka
Scott McGehee,Q3476266,American film director and screenwriter,M,tak,wysoka
Scott Morris,Q116872440,plant science researcher,M,nie,niska (zawod nie filmowy)
Scott O'Donnell,Q76095257,Peerage person ID=527141,M,nie,niska (zawod nie filmowy)
Sean Baker,Q7441419,American film director,M,tak,wysoka
Sean Lahiff,Q63922187,movie editor,M,tak,wysoka
Sean McKittrick,Q47498336,American film producer,M,tak,wysoka
Sean Price Williams,Q20649464,American cinematographer,M,tak,wysoka
Sebastian Dela,Q109381220,Polish actor,M,nie,niska (zawod nie filmowy)
Sebastian Mialik,,,,nie,brak
Sebastian Stan,Q455898,Romanian and American actor,M,tak,wysoka
Sebastian Tokarczyk,,,,nie,brak
Sebastián Molchasky,,,,nie,brak
Seidi Haarla,Q82233002,Finnish actress,K,tak,wysoka
Selma Lagerlöf,Q44519,Swedish writer (1858–1940),K,tak,wysoka
Selome Emnetu,Q65235658,Norwegian actress,K,nie,niska (zawod nie filmowy)
Selton Mello,Q4289700,Brazilian actor,M,tak,wysoka
Serafin Spitzer,,,,nie,brak
Sergi López,Q543814,Spanish actor,M,tak,wysoka
Sergii Stepanskyy,,,,nie,brak
Sergio Jiménez,Q2007672,Mexican actor (1937-2007),M,tak,wysoka
Shaandiin Tome,,,,nie,brak
Shadmehr Rastin,Q5702306,Iranian screenwriter,M,tak,wysoka
Sharib Khan,,,,nie,brak
Sheila Thomas,Q137203908,American cryptologist and government official (NSA),K,nie,niska (zawod nie filmowy)
Shih-Yuan Ma,,,,nie,brak
Shima Mobarak-Shahi,,,,nie,brak
Shinya Takata,,,,nie,brak
Shu Qi,Q233859,Taiwanese actress (born 1976),K,tak,wysoka
Shô Miyake,Q17230470,Japanese screenwriter,M,tak,wysoka
Siamak Karinejad,,,,nie,brak
Sibylle Hubatschek-Rahn,,,,nie,brak
Sidse Babett Knudsen,Q438580,Danish actress,K,tak,wysoka
Siegfried Aé,Q95857082,,M,nie,niska (zawod nie filmowy)
Siera Tamihardja,Q140588555,producer,K,tak,wysoka
Silvia Fuentes,Q56468097,producer,K,tak,wysoka
Simon Apostolou,Q86359299,audio engineer,M,nie,niska (zawod nie filmowy)
Simon Field,Q7518743,British television producer,M,tak,wysoka
Simon Fisher-Turner,Q1711513,English actor and musician,M,tak,wysoka
Simon Köcher,Q139587897,,M,nie,niska (zawod nie filmowy)
Simon Matchabeli,,,,nie,brak
Simon Tindall,Q62473167,cinematographer,M,tak,wysoka
Simona Boledovičová,Q140530412,actress,K,nie,niska (zawod nie filmowy)
Simona Martínez,,,,nie,brak
Simone D'Arcangelo,,,,nie,brak
Simone Fürbringer,Q88771685,,K,tak,wysoka
Simone Gattoni,Q86922457,Italian film producer and filmmaker (born 1984),M,tak,wysoka
Simão Ramalho,,,,nie,brak
Simón Vélez,Q350006,Colombian architect,M,nie,niska (zawod nie filmowy)
Sky Hopinka,Q27050274,Ho-chunk and Pechanga Band Luiseño Indians artist and filmmaker (born 1984),M,tak,wysoka
Slavoj Urban,,,,nie,brak
Sofía Lizzoli,,,,nie,brak
Sohn Koo-Yong,,,,nie,brak
Sol Iglesias SK,,,,nie,brak
Sompot Chidgasornpongse,Q95835122,,M,nie,niska (zawod nie filmowy)
Song Sunmi,,,,nie,brak
Sonia Constantinescu,,,,nie,brak
Sonia García,Q47117679,"Spanish botanist, evolutionary biologist, molecular biologist and academic",K,nie,niska (zawod nie filmowy)
Sonja Orlewicz-Zakrzewska,,,,nie,brak
Sophie Ahrens,Q95646440,film producer,K,tak,wysoka
Sophie Okonedo,Q238864,English actress and narrator (born 1968),K,tak,wysoka
Sophie Roger,Q123738525,content creator for the Yogscast,K,nie,niska (zawod nie filmowy)
Space Dukes,,,,nie,brak
Stacy Clausen,Q139575185,Australian actor,M,nie,niska (zawod nie filmowy)
Stanisław Czycz,Q9341791,Polish poet (1929-1996),M,tak,wysoka
Stanisław Dygat,Q723360,Polish writer (1914–1978),M,tak,wysoka
Stanley Cortez,Q711913,American cinematographer (1908–1997),M,tak,wysoka
Stanley Myers,Q730252,British film composer (1930-1993),M,tak,wysoka
Stavros Evangelou,,,,nie,brak
Stavros Liokalos,,,,nie,brak
Stavros Mitropoulos,,,,nie,brak
Stefano Centini,Q135391502,Italian film producer,M,tak,wysoka
Stefanos Koutsardakis,,,,nie,brak
Stellan Skarsgård,Q208667,Swedish actor (born 1951),M,tak,wysoka
Sten Sheripov,Q25686823,"Estonian composer, musician, producer (born 1975)",M,tak,wysoka
Steph Hooke,,,,nie,brak
Stephan Bechinger,Q66763585,German film editor,M,tak,wysoka
Stephen Woolley,Q7610883,English film producer,M,tak,wysoka
Steve Binetti,Q472968,German composer,M,tak,wysoka
Steve Willaert,Q1927932,"arranger, composer, musician, music producer",M,tak,wysoka
Steven Majaury,,,,nie,brak
Steven Poster,Q28868021,American cinematographer,M,tak,wysoka
Stevie Lennox,,,,nie,brak
Stillz,Q119252317,video director,M,tak,wysoka
Strahinja Tabaković,,,,nie,brak
Stuart Craig,Q979511,British production designer (1942–2025),M,nie,niska (zawod nie filmowy)
Stéphanie Delpech,,,,nie,brak
Sumi Baghel,,,,nie,brak
Sunniva Rostad,,,,nie,brak
Surachai Ningsanond,,,,nie,brak
Surat Houngheuangsy,,,,nie,brak
Susana Moura,Q29571191,Economist (London School of Economics (LSE) -> Department of Geography and Environment),K,nie,niska (zawod nie filmowy)
Suzanne Gerin,,,,nie,brak
Sverrir Gudnason,Q138232,Swedish actor,M,tak,wysoka
Svetlana Vaynblat,Q3506318,Russian film editor,K,tak,wysoka
Swann Arlaud,Q3506431,French actor,M,tak,wysoka
Sylvain Bellemare,Q28540110,Canadian supervising sound editor,M,nie,niska (zawod nie filmowy)
Sylvaine Faligant,Q133386707,,K,tak,wysoka
Sylvester Koziolek,Q95229639,,M,nie,niska (zawod nie filmowy)
Sylvia Gruber,,,,nie,brak
Sylvie Pialat,Q6186637,French film producer,K,tak,wysoka
Sylwia Dynerowicz,,,,nie,brak
Sylwia Szczechowicz-Warszewska,,,,nie,brak
Syuleyman Alilov Letifov,Q72807158,,M,nie,niska (zawod nie filmowy)
Szabolcs Szõke,,,,nie,brak
Szymon Kluz,,,,nie,brak
Sébastien Andres,,,,nie,brak
Sébastien Raybaud,,,,nie,brak
Søren Schwartzberg,Q95829229,Danish production designer,M,nie,niska (zawod nie filmowy)
Tabea Blumenschein,Q2386430,performer (1952-2020),K,tak,wysoka
Tadanobu Asano,Q379824,Japanese actor,M,tak,wysoka
Tadeusz Janczar,Q323882,actor (1926-1997),M,tak,wysoka
Tadeusz Piróg,,,,nie,brak
Tadeusz Łomnicki,Q710158,Polish actor (1927-1992),M,tak,wysoka
Taki Yasuda,,,,nie,brak
Talal Khoury,Q27902445,screenwriter,M,tak,wysoka
Talena Sanders,,,,nie,brak
Talija Ivancić,,,,nie,brak
Tamar Shavgulidze,Q12864896,Georgian film director,K,tak,wysoka
Tamar-kali,Q7680718,American rock singer-songwriter and composer,K,tak,wysoka
Tamás Banovich,Q790077,Hungarian film director and screenwriter (1925–2015),M,tak,wysoka
Tamás Somló,Q1290023,Hungarian cinematographer (1929-1993),M,tak,wysoka
Tanja Šljivar,Q109643732,Serbian dramatist and screenwriter,K,tak,wysoka
Tansu Biçer,Q6090738,Turkish actor (born 1978),M,nie,niska (zawod nie filmowy)
Tao Gu,Q15955210,Song dynasty Chinese scholar and historian (903–970),M,nie,niska (zawod nie filmowy)
Tao Okamoto,Q4353280,"Japanese actress, model (1985-)",K,tak,wysoka
Taqiyeddine Issaad,,,,nie,brak
Tara Nome Doyle,Q87809578,,K,nie,niska (zawod nie filmowy)
Tatiana Bastos,,,,nie,brak
Tatjana Fanny Honegger,,,,nie,brak
Ted Regklis,,,,nie,brak
Tekla Machavariani,,,,nie,brak
Telmo Churro,Q86593336,Portuguese film editor and screenwriter,M,tak,wysoka
Teoniki Rożynek,Q64398865,Polish composer,K,tak,wysoka
Teresa Chmielewska,,,,nie,brak
Teresa Font,Q21075432,Catalan film editor,K,tak,wysoka
Teresita Sánchez,,,,nie,brak
Teri Horváth,Q1055618,Hungarian actress (1929–2009),K,nie,niska (zawod nie filmowy)
Terry Bedford,Q112509490,"cinematographer, film director, director (1943-)",M,tak,wysoka
Terry Gilliam,Q25078,"American born-British filmmaker, comedian, and actor (born 1940)",M,tak,wysoka
Terry Jones,Q166159,"Welsh actor, comedian, director, historian and writer (1942–2020)",M,tak,wysoka
Tetsu Hirahara,Q51166355,Japanese actor,M,nie,niska (zawod nie filmowy)
Tham Kattiyakul,,,,nie,brak
Thanassis Karathanos,Q80899178,film producer (born 1967),M,tak,wysoka
Thelma Mathews,,,,nie,brak
Theophile Gay-Mazas,,,,nie,brak
Theresa Park,Q7782890,American literary agent,K,nie,niska (zawod nie filmowy)
Thi Hau Cao,,,,nie,brak
Thomas Benski,Q97118879,film producer,M,tak,wysoka
Thomas Brooks,Q1765644,English Puritan,M,tak,wysoka
Thomas Grinberg,,,,nie,brak
Thomas Hakim,Q131543150,film producer and director,M,tak,wysoka
Thomas Jacquey,,,,nie,brak
Thomas Kufus,Q1801217,"German director, screenwriter and actor",M,tak,wysoka
Thomas Leung,Q102249060,"Ph.D. University of California, Berkeley 2000",M,nie,niska (zawod nie filmowy)
Tiina Kaukanen,Q11897553,Finnish costume designer,K,nie,niska (zawod nie filmowy)
Tilda Gáti,,,,nie,brak
Tilda Swinton,Q200534,Scottish-British actress,K,tak,wysoka
Timm Kröger,Q1576835,German writer and lawyer (1844–1918),M,tak,wysoka
Tina Jesenković,,,,nie,brak
Tina Kaiser,Q91067310,German film studies scholar,K,nie,niska (zawod nie filmowy)
Tinatin Kvinikadze,Q95684371,costume designer,K,nie,niska (zawod nie filmowy)
Tizza Covi,Q7810552,"Italian film director, screenwriter and film editor",K,tak,wysoka
Tobias Walker,Q132168243,,M,nie,niska (zawod nie filmowy)
Tobías Reizes,,,,nie,brak
Tom Castronovo,Q122789644,art director and film production designer,M,nie,niska (zawod nie filmowy)
Tom Courtenay,Q329798,English actor (born 1937),M,tak,wysoka
Tom Durand-Bonnard,,,,nie,brak
Tom Furniss,Q7815881,New Zealand comedian and screenwriter (born 1988),M,tak,wysoka
Tom Harari,Q15154041,French cinematographer,M,tak,wysoka
Tom Luddy,Q7816649,American film producer (1943–2023),M,tak,wysoka
Tom Waits,Q184805,American singer-songwriter and actor (born 1949),M,tak,wysoka
Tomas Grandio,,,,nie,brak
Tomasz Dukszta,Q60613322,Polish audio engineer,M,nie,niska (zawod nie filmowy)
Tomasz Kajetan Naruszewicz,,,,nie,brak
Tomasz Schuchardt,Q9359683,Polish actor,M,nie,niska (zawod nie filmowy)
Tomasz Wierzbicki,Q132815523,camera operator,M,nie,niska (zawod nie filmowy)
Tomasz Wolski,Q85297510,Polish film editor (born 1977),M,tak,wysoka
Tomàs Pladevall,Q24042394,Spanish cinematographer,M,tak,wysoka
Tone Mostraum,Q7820841,Norwegian actress,K,nie,niska (zawod nie filmowy)
Tony Leung Chiu-wai,Q319001,Hong Kong actor and singer,M,tak,wysoka
Tony Pierce-Roberts,Q452731,British cinematographer,M,tak,wysoka
Tony Woollard,Q2442924,British production designer,M,nie,niska (zawod nie filmowy)
Toshikazu Nishigaya,Q18817918,Japanese film producer,M,tak,wysoka
Toty Sa’med,,,,nie,brak
Toufik Ayadi,Q86616338,film producer,M,tak,wysoka
Tracy O'Riordan,,,,nie,brak
Trevor Jones,Q269244,South African film score composer,M,tak,wysoka
Tristan Goligher,,,,nie,brak
Tristán Ulloa,Q973226,Spanish actor,M,tak,wysoka
Troy Kingi,Q111175193,musical artist,M,tak,wysoka
Tsai Ming-liang,Q698710,Malaysian-Taiwanese filmmaker (born 1957),M,tak,wysoka
Tsou Shih-Ching,,,,nie,brak
Tudor D. Popescu,,,,nie,brak
Tudor Reu,Q116331542,film producer,M,tak,wysoka
Tudor Vladimir Panduru,Q132290408,camera operator,M,tak,wysoka
Tumuramye Triphine,,,,nie,brak
Tymoteusz Papior,,,,nie,brak
Tyson Perkins,Q137559137,cinematographer,M,tak,wysoka
Tünde Kiss-Benke,,,,nie,brak
Ugla Hauksdóttir,Q75101721,screenwriter,K,tak,wysoka
Ugo Donias,,,,nie,brak
Uhiriwe Confiance,,,,nie,brak
Ulrike Kofler,Q24068624,"Austrian film editor, film director and screen writer",K,tak,wysoka
Ulrike Ottinger,Q77756,German filmmaker and photographer (born 1942),K,tak,wysoka
Ursula Drews,Q55776032,,K,nie,niska (zawod nie filmowy)
Ursula Wolschlager,Q2501936,Austrian screenwriter and film producer,K,tak,wysoka
"Urszula ""Rodia"" Ostrowska",,,,nie,brak
Urszula Modrzyńska,Q448869,Polish actress (1928–2010),K,tak,wysoka
Uxía Vaello,,,,nie,brak
Val Vint,,,,nie,brak
Valentin Campagne,Q139901483,French actor,M,nie,niska (zawod nie filmowy)
Valentin Hadjadj,Q116414241,film music composer,M,tak,wysoka
Valentina D'Emilio,,,,nie,brak
Valentina Maurel,Q113513800,French film director,K,tak,wysoka
Valentina Novati,Q95698927,,K,tak,wysoka
Valentine Fell,,,,nie,brak
Valentine Torre,,,,nie,brak
Valentyn Vasyanovych,Q12088038,Ukrainian film director,M,tak,wysoka
Valerie Pachner,Q22162401,Austrian actress,K,tak,wysoka
Valeska Grisebach,Q101712,German film director (born 1968),K,tak,wysoka
Vanesa Garnica,Q110765652,author,K,nie,niska (zawod nie filmowy)
Vangelis Mourikis,Q16732922,Greek actor,M,tak,wysoka
Vanna Paoli,Q4008612,"Italian film director, screenwriter and writer",K,tak,wysoka
Vasilis Chontos,,,,nie,brak
Vassilia Rozana,,,,nie,brak
Verena Eichtinger,,,,nie,brak
Veronika Albert,Q24036516,,K,nie,niska (zawod nie filmowy)
Veronika Hlawatsch,Q24175005,Austrian film editor and sound designer,K,tak,wysoka
Veruschka von Lehndorff,Q64610,"German model, actress and performance artist",K,tak,wysoka
Vicky Krieps,Q2522116,Luxembourgian-German actress (born 1983),K,tak,wysoka
Victor Praud,,,,nie,brak
Victor Sjöström,Q55170,"Swedish film director, screenwriter, and actor (1879-1960)",M,tak,wysoka
Victor Zébo,Q120892124,,M,tak,wysoka
Victoria Arias,,,,nie,brak
Victoria Luengo,Q6161447,Spanish actress,K,nie,niska (zawod nie filmowy)
Vigdís Hrefna Pálsdóttir,Q16429991,Icelandic actor,K,nie,niska (zawod nie filmowy)
Vikas Kumar,Q17708830,Indian television actor and dialogue coach,M,tak,wysoka
Viktor Csaba Németh,,,,nie,brak
Viktoria Stolpe,Q95744265,,K,tak,wysoka
Vincent Bal,Q2482702,Belgian film director,M,tak,wysoka
Vincent Barré,Q7905902,American poet and author (born 1940),M,tak,wysoka
Vincent Nouaille,,,,nie,brak
Vincent Palmo Jr.,,,,nie,brak
Vincent Poymiro,Q3559803,French screenwriter,M,tak,wysoka
Vincent Villa,Q7932096,American sculptor,M,tak,wysoka
Vinicius Couto,,,,nie,brak
Viola Fügen,Q2527370,German film producer,K,tak,wysoka
Violeta Bava,Q95655302,,K,tak,wysoka
Violeta García,Q130466401,Spanish association football player,K,nie,niska (zawod nie filmowy)
Virginia Feito,Q110276198,Spanish writer,K,tak,wysoka
Virginie Efira,Q3560737,Belgian and French actress and television presenter,K,tak,wysoka
