tytul_pl,rok,kraj,sekcja,url,reżyseria,scenariusz,zdjęcia,montaż,muzyka,dźwięk,producent,produkcja,obsada,kostiumy,scenografia,charakteryzacja,casting,animacja,efekty,dystrybutor,właściciel praw,język,barwa,format,blad
Central Park,1990,USA,Garden Party,https://www.nowehoryzonty.pl/program/26/central-park,Frederick Wiseman,Frederick Wiseman,John Davey,Frederick Wiseman,Midnight Oil,,Frederick Wiseman,Zipporah Films,"LeVar Burton, Francis Ford Coppola, Ed Koch, Midnight Oil, Luciano Pavarotti, Vittorio Storaro",,,,,,,,Zipporah Films,angielski,kolor Central Park Frederick Wiseman Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Cud kwiatów,1926,Niemcy,Garden Party,https://www.nowehoryzonty.pl/program/26/cud-kwiatow,Max Reichmann,Max Reichmann,,,,,,"BASF, Unterrichtsfilm GmbH","Elisabeth Grube, Herbert Haskel, Stefa Kraljewa, Maria Matray, Daisy Spies, Max Terpis",Renate Wangenheim,,,,,,,absolut MEDIEN,niemiecki,czarno-biały Cud kwiatów Max Reichmann Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Dzikie rośliny,2016,"Szwajcaria, Niemcy",Garden Party,https://www.nowehoryzonty.pl/program/26/dzikie-rosliny,Nicolas Humbert,Nicolas Humbert,Marion Neumann,Simone Fürbringer,Georg Zeitblom,,Joëlle Bertossa,"Close Up Films, Leykauf Film",,,,,,,,,GMX,"angielski, niemiecki, francuski",kolor Dzikie rośliny Nicolas Humbert Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Filipiñana,2026,"Singapur, Wielka Brytania, Filipiny, Francja, Holandia",Garden Party,https://www.nowehoryzonty.pl/program/26/filipinana,Rafael Manuel,Rafael Manuel,Xenia Patricia,Rafael Manuel,,Vincent Villa,"Jeremy Chua, Alex Polunin, Bianca Balbuena, Bradley Liew, Nadia Turincev, Omar El Kadi, Rafael Manuel","Epicmedia Productions, Ossian International, Protocol","Jorrybell Agoto, Carmen Castellanos, Teroy Guzman, Carlitos Siguion-Reyna, Isabel Sicat, Nour Houshmand","Carla Villanueva, Tatjana Fanny Honegger",Tatjana Fanny Honegger,,,,,,Magnify,"angielski, filipiński, ilokański",kolor Filipiñana Rafael Manuel Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Komety,2019,Gruzja,Garden Party,https://www.nowehoryzonty.pl/program/26/komety,Tamar Shavgulidze,Tamar Shavgulidze,Giorgi Shvelidze,Nodar Nozadze,"Nodar Nozadze, Natia Sartania",,"Tekla Machavariani, Aleksandre Shervashidze","Georgian National Film Centre, Nushi Film","Nino Kasradze, Ketevan Gegeshidze, Nina Mazodier, Mariam Iremashvili, Kato Kalatozishvili",Tinatin Kvinikadze,Salome Skhirtladze,Salome Zakaraia,,,,,Nushi Film,gruziński,kolor Komety Tamar Shavgulidze Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Koszmarne podszepty,2026,Kanada,Garden Party,https://www.nowehoryzonty.pl/program/26/koszmarne-podszepty,"Renaud Després-Larose, Ana Tapia Rousiouk","Geneviève Ackerman, Renaud Després-Larose, Marie Eve Loyez, Ana Tapia Rousiouk",Renaud Després-Larose,Renaud Després-Larose,"Claude Debussy, Witold Lutosławski",,Renaud Després-Larose,Filma Fragiles,"Marie Eve Loyez, Geneviève Ackerman, Frédérik Dufour, Xavier Neszvecsko",,Charles-Antoine Turcot,,,,,,La Distribuce De Films,francuski,"kolor Koszmarne podszepty Renaud Després-Larose, Ana Tapia Rousiouk Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Krwiożercza roślina (wersja reżyserska),1986,USA,Garden Party,https://www.nowehoryzonty.pl/program/26/krwiozercza-roslina-wersja-rezyserska,Frank Oz,"Howard Ashman, Charles B. Griffith",Robert Paynter,"Gillian L. Hutshing, John Jympson",Miles Goodman,,David Geffen,The Geffen Company,"Levi Stubbs, Rick Moranis, Ellen Greene, Vincent Gardenia",Marit Allen,Roy Walker,Paul Engelen,,,,,Park Circus,angielski,kolor Krwiożercza roślina (wersja reżyserska) Frank Oz Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Linie pożądania,2025,"Serbia, Chorwacja, Holandia, Bośnia i Hercegowina",Garden Party,https://www.nowehoryzonty.pl/program/26/linie-pozadania,Dane Komljen,"Dane Komljen, Tanja Šljivar","Ivan Marković, Jenny Lou Ziegel",Dane Komljen,,Jakov Munižaba,"Nataša Damnjanović, Vladimir Vidić","Dart Film & Video, Pipser, Flaneur Films, SeriousFilm","Ivan Čuić, Branka Katić, Petja Golec Horvat, Rok Juričić, Nadim Hendawi, Boban Kaluđer, Eva Voštinić, Jovana Trninić, Matija Radovanović, Mili Grujić, Đorđe Galić, Vidan Miljković, Iva Babić",Strahinja Tabaković,,"Tina Jesenković, Iris Miletić",,,,,Square Eyes,"serbski, słoweński, arabski",kolor Linie pożądania Dane Komljen Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Ogród,1990,"Wielka Brytania, Niemcy, Japonia",Garden Party,https://www.nowehoryzonty.pl/program/26/ogrod,Derek Jarman,Derek Jarman,Christopher Hughes,Peter Cartwright,Simon Fisher-Turner,,James Mackay,Basilisk Communications,"Tilda Swinton, Johnny Mills, Philip MacDonald, Pete Lee-Wilson, Spencer Leigh",Annie Symons,"Derek Brown, Christopher Hobbs",Thelma Mathews,,,,,BFI,angielski,kolor i czarno-biały Ogród Derek Jarman Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Owoce rajskich drzew spożywamy,1969,"Czechosłowacja, Belgia",Garden Party,https://www.nowehoryzonty.pl/program/26/owoce-rajskich-drzew-spozywamy,Věra Chytilová,"Věra Chytilová, Ester Krumbachová",Jaroslav Kučera,Miroslav Hájek,Zdeněk Liška,,"Pavel Jurácek, Jaroslav Kučera, Bronka Ricquier","Elisabeth Films, Filmové studio Barrandov","Jitka Novákova, Karel Novak, Jan Schmid",Ester Krumbachová,Vladimír Labský,"Josef Lojik, Ivana Peštuková",,,,,Czech Film Center,czeski,kolor Owoce rajskich drzew spożywamy Věra Chytilová Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Uroczystość w ogrodzie botanicznym,1969,Czechosłowacja,Garden Party,https://www.nowehoryzonty.pl/program/26/uroczystosc-w-ogrodzie-botanicznym,Elo Havetta,"Lubor Dohnal, Elo Havetta",Dodo Šimončič,Alfréd Benčič,Zdeněk Liška,,Alexej Artim,Slovenská filmová tvorba Koliba,"Slavoj Urban, Jirí Sýkora, Nina Divísková, Dušan Blaškovič","Alena Breceljová, Jozef Ciller",Vladimir Popovic,Michal Jurkovič,,,,,Slovak Film Institute,czeski,kolor Uroczystość w ogrodzie botanicznym Elo Havetta Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Dagerotypy,1975,"Francja, Niemcy Zachodnie",Instytucje / Struktury / Wspólnoty,https://www.nowehoryzonty.pl/program/26/dagerotypy,Agnès Varda,Agnès Varda,"Nurith Aviv, William Lubtchansky","Andrée Choty, Gordon Swire",,"Jean-François Auger, Antoine Bonfanti",,"Ciné-tamaris, Institut National de l'Audiovisuel (INA), Zweites Deutsches Fernsehen (ZDF)","Lucien Bossy, Leance Debrossian, Marcelle Debrossian, Robert François",,,,,,,,mk2 Films,francuski,kolor Dagerotypy Agnès Varda Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Egzamin wstępny,2016,Francja,Instytucje / Struktury / Wspólnoty,https://www.nowehoryzonty.pl/program/26/egzamin-wstepny,Claire Simon,Claire Simon,Claire Simon,"Emma Benestan, Luc Forveille, Giorgia Villa",,"Olivier Hespel, Nathalie Vidal","Arnaud Dommerc, Belinda Leduc",Andolfi,,,,,,,,,Andolfi,francuski,kolor Egzamin wstępny Claire Simon Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Izba przyjęć,1988,Francja,Instytucje / Struktury / Wspólnoty,https://www.nowehoryzonty.pl/program/26/izba-przyjec,Raymond Depardon,Raymond Depardon,,"Roger Ikhlef, Jacqueline Guillet-Leroux",,,Claudine Nougaret,"TF1 Films Production, Double D Copyright Films, CNC",,,,,,,,,Les Films Du Losange,francuski,kolor Izba przyjęć Raymond Depardon Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Nasze ciało,2023,Francja,Instytucje / Struktury / Wspólnoty,https://www.nowehoryzonty.pl/program/26/nasze-cialo,Claire Simon,Claire Simon,Claire Simon,Flavia Cordey,Elias Boughedir,"Nathalie Vidal, Elias Boughedir","Aude Cathelin, Kristina Larsen",Madison Films,,,,,,,,,Films Boutique,"francuski, angielski, hiszpański",kolor Nasze ciało Claire Simon Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Nienormalni,1990,Polska,Instytucje / Struktury / Wspólnoty,https://www.nowehoryzonty.pl/program/26/nienormalni,Jacek Bławut,Jacek Bławut,"Jerzy Rudziński, Tadeusz Piróg",Józefa Strześniewska,,,Jacek Bławut,"Filmów Jacek Bławut, Wytwórnia Filmów Oświatowych, STO Films, Shop-Tronik",,,,,,,,,WFO,polski,kolor Nienormalni Jacek Bławut Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Opieka społeczna,1975,USA,Instytucje / Struktury / Wspólnoty,https://www.nowehoryzonty.pl/program/26/opieka-spoleczna,Frederick Wiseman,Frederick Wiseman,Frederick Wiseman,Frederick Wiseman,,,Frederick Wiseman,Zipporah Films,,,,,,,,,Zipporah Films,"angielski, hiszpański",czarno-biały Opieka społeczna Frederick Wiseman Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Osądzanie na Węgrzech,2013,"Węgry, Niemcy, Portugalia",Instytucje / Struktury / Wspólnoty,https://www.nowehoryzonty.pl/program/26/osadzanie-na-wegrzech,Eszter Hajdú,Eszter Hajdú,"István Szőnyi, Eszter Hajdu, Gábor Medvigy, András Horváth, Péter Steiner, János Varga, Viktor Csaba Németh, Csaba Bedő",Bence Bartos,Sandor Mester,János Bohus,,"Doc Society, Britdoc Foundation, Miradouro Media, Perfect Shot Films",,,,,,,,,Sandor Mester,węgierski,kolor Osądzanie na Węgrzech Eszter Hajdú Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Wielka cisza,2005,"Francja, Szwajcaria, Niemcy",Instytucje / Struktury / Wspólnoty,https://www.nowehoryzonty.pl/program/26/wielka-cisza,Philip Groening,Philip Gröning,Philip Gröning,Philip Gröning,,,"Philip Gröning, Elda Guidinetti, Andres Pfäffli, Michael Weber","ARTE, Bavaria Film, Bavaria-Filmkunst Verleih",,,,,,,,,Philip Groening,"francuski, łaciński",kolor Wielka cisza Philip Groening Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Bagno,2001,"Argentyna, Francja, Hiszpania, Japonia",Tropikalny Gotyk,https://www.nowehoryzonty.pl/program/26/bagno,Lucrecia Martel,Lucrecia Martel,Hugo Colace,Santiago Ricci,,,Lita Stantic,"4k Films, Wanda Visión, Cuatro Cabezas, TS Productions","Mercedes Morán, Graciela Borges, Martín Adjemián, Leonora Balcarce, Silvia Baylé, Sofia Bertolotto, Juan Cruz Bordeu",,Graciela Oderigo,"Marisa Amenta, Marisa Menta, Sebastián Molchasky",,,,,Rei Pictures,hiszpański,kolor Bagno Lucrecia Martel Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Czysta krew,1982,Kolumbia,Tropikalny Gotyk,https://www.nowehoryzonty.pl/program/26/czysta-krew,Luis Ospina,"Luis Ospina, Alberto Quiroga",Ramón F. Suárez,Luis Ospina,,José Hernán Valenzuela,"Rodrigo Castaño, Luis Ospina",,"Gilberto Forero, Carlos Mayolo, Florina Lemaitre, Humberto Arango, Luis Alberto García, Nelly Delgado",,Karen Lamassonne,,,,,,Proimagenes / Zona A,"hiszpański, angielski",kolor Czysta krew Luis Ospina Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Gąska,2025,"Meksyk, Argentyna",Tropikalny Gotyk,https://www.nowehoryzonty.pl/program/26/gaska,Karla Badillo,Karla Badillo,Diana Garay,Loli Moriconi,Josh Madoff,,"Federico Eibuszyc, Karla Badillo, María José Córdova, Federico Sande Novo","Pina Films, Las Jaras, Pucará Cine, Año Cero","Natalia Solián, Cecilia Suárez, Cristel Guadalupe Nuñez, Leonardo Ortizgris, Gerardo Trejo-Luna, Raúl Briones, Enrique Arreola, Gabriela Nuñez, Natalia Placencia","Juan de Dios Ramírez, Alberto Escamilla de la Garza",Ana J. Bellido,,,,,,Compania De Cine,hiszpański,kolor Gąska Karla Badillo Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Jak przycinać róże,2026,"Niemcy, Włochy, Hiszpania, Wielka Brytania, USA",Tropikalny Gotyk,https://www.nowehoryzonty.pl/program/26/jak-przycinac-roze,Karim Aïnouz,"Marco Bellocchio, Efthimis Filippou",Hélène Louvart,"Dávid Jancsó, Ilka Janka Nagy, Heike Parplies",Matthew Herbert,,"Viola Fügen, Simone Gattoni, Michael Weber, Vladimir Zemtsov","The Match Factory, Kavac Film, Sur-Film, Crybaby Films, The Apartment","Elle Fanning, Jamie Bell, Callum Turner, Pamela Anderson, Lukas Gage, Riley Keough",Bina Daigeler,Rodrigo Martirena,"Alma Casal, Natie Cortez",,,,,The Match Factory,angielski,kolor Jak przycinać róże Karim Aïnouz Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Jaripeo,2026,"Meksyk, USA, Francja",Tropikalny Gotyk,https://www.nowehoryzonty.pl/program/26/jaripeo,"Rebecca Zweig, Efraín Mojica","Analía Goethals, Rebecca Zweig, Efraín Mojica","Josué Eber Morales, Gerardo Guerra",Analía Goethals,"Emilia Ezeta, Marton Radics",,Sarah Strunin,"Jaripeo Documentary LLC, ITVS International, Fiasco, Survivance",,,,,,,,,INDOX,hiszpański,"kolor Jaripeo Rebecca Zweig, Efraín Mojica Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Kamienie szlachetne,2026,"Kolumbia, Portugalia",Tropikalny Gotyk,https://www.nowehoryzonty.pl/program/26/kamienie-szlachetne,Simón Vélez,Paulo Carneiro,"Mauricio Reyes, Liberman Arango",Juan Cañola,Carlos Quebrada,"Daniel Giraldo, Juanma López","Simón Vélez, Paulo Carneiro","Triángulo, Bam Bam Cinema","Juan Lugo, Laura Taurines, Sofía Jaramillo, Yira Plaza, Daniel Cortés, Chiara Spolaor",,,,,,,,Triangulo,"hiszpański, francuski",kolor Kamienie szlachetne Simón Vélez Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Pasja według GHB,2026,Brazylia,Tropikalny Gotyk,https://www.nowehoryzonty.pl/program/26/pasja-wedlug-ghb,"Gustavo Vinagre, Vinicius Couto",Gustavo Vinagre,Matheus da Rocha Pereira,Gabriel Fausztino,João Marcos de Almeida,,Gustavo Vinagre,Carneiro Verde Filmes,"Vinicius Couto, Rodrigo Campos, Luciano Falcão, Jessé Jorge, Igor Mo, Christiane Tricerri",,Gustavo Vinagre,,,,,,Carneiro Verde Filmes,portugalski,"kolor Pasja według GHB Gustavo Vinagre, Vinicius Couto Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Pływacy,2026,"Argentyna, Meksyk, USA",Tropikalny Gotyk,https://www.nowehoryzonty.pl/program/26/plywacy,Sol Iglesias SK,Sol Iglesias SK,Sofía Lizzoli,Florencia Gómez García,"Francisco Loira, Pablo Mondragon",Ricardo Arteaga,"Valentina D'Emilio, Martín Szereszevsky","Los nadadores cine, Benuca Films, Filmulation","Joaquín Fretes, Tobías Reizes, Valentina D'Emilio, Sol Iglesias SK, Iván Ursul",,,,,,,,Valentina Demillio,hiszpański,kolor Pływacy Sol Iglesias SK Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Posiadłość Araucaima,1985,Kolumbia,Tropikalny Gotyk,https://www.nowehoryzonty.pl/program/26/posiadlosc-araucaima,Carlos Mayolo,"Carlos Mayolo, Álvaro Mutis, Julio Olaciregui",Rodrigo Lalinde,"Karen Lamassonne, Luis Ospina","Germán Arrieta, Carlitos Gómez",Gustavo de la Hoz,Bertha de Carvajal,"FOCINE, Producctiones Rodaje Ltd.","Adriana Herrán, José Lewgoy, Vicky Hernández, Carlos Mayolo",,Miguel González,,,,,,Proimagenes / Zona A,hiszpański,kolor Posiadłość Araucaima Carlos Mayolo Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Śmierć nie ma pana,2026,"Wenezuela, Włochy, Kanada, Luksemburg, Hiszpania, Meksyk",Tropikalny Gotyk,https://www.nowehoryzonty.pl/program/26/smierc-nie-ma-pana,Jorge Thielen Armand,Jorge Thielen Armand,Luis Armando Arteaga,Felipe Guerrero,Vittorio Giampietro,Sylvain Bellemare,"Stefano Centini, Arantza Maldonado, Jorge Thielen Armand","La Faena, Volos Films, Faits Divers Media, Deal Productions, TRES Cinematografía, Forerunner Films, The Godmother","Asia Argento, Dogreika Tovar, Jorge Thielen Hedderich, Jericó Montilla, Arturo Rodríguez",Marisela Marin,Matías Tikas,,,,,,Lucky Numbers,hiszpański,kolor Śmierć nie ma pana Jorge Thielen Armand Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Bez ojca,2011,Austria,Retrospektywa: Marie Kreutzer,https://www.nowehoryzonty.pl/program/26/bez-ojca,Marie Kreutzer,Marie Kreutzer,Leena Koppe,Ulrike Kofler,David Hebenstreit,,"Robert Buchschwenter, Alexander Glehr, Franz Novotny, Ursula Wolschlager","Novotny & Novotny Filmproduktion GmbH, KGP Filmproduktion, Witcraft Filmproduktion","Andreas Kiendl, Andrea Wenzl, Emily Cox, Philipp Hochmair, Marion Mitterhammer",Veronika Albert,Martin Reiter,Sam Dopona,,,,,Party Film Sales,niemiecki,kolor Bez ojca Marie Kreutzer Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Byliśmy cool,2016,Austria,Retrospektywa: Marie Kreutzer,https://www.nowehoryzonty.pl/program/26/bylismy-cool,Marie Kreutzer,Marie Kreutzer,Leena Koppe,Ulrike Kofler,Florian Blauensteiner,,"Alexander Glehr, Franz Novotny","Novotny & Novotny Filmproduktion GmbH, Witcraft Filmproduktion","Vicky Krieps, Pia Hierzegger, Pheline Roggan, Marcel Mohab, Manuel Rubey, Andreas Kiendl",Monika Buttinger,Martin Reiter,"Sam Dopona, Verena Eichtinger",,,,,Picture Tree,"niemiecki, francuski",kolor Byliśmy cool Marie Kreutzer Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Gruber nas opuszcza,2015,Austria,Retrospektywa: Marie Kreutzer,https://www.nowehoryzonty.pl/program/26/gruber-nas-opuszcza,Marie Kreutzer,"Doris Knecht (powieść/novel), Marie Kreutzer",Leena Koppe,Ulrike Kofler,"Florian Blauensteiner, Florian Horwath",,"Helmut Grasser, Constanze Schumann",Allegro Film,"Manuel Rubey, Bernadette Heerwagen, Doris Schretzmayer",Monika Buttinger,Martin Reiter,"Sam Dopona, Verena Eichtinger",,,,,Allegro Film,niemiecki,kolor Gruber nas opuszcza Marie Kreutzer Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
W gorsecie,2022,"Austria, Luksemburg, Niemcy, Francja",Retrospektywa: Marie Kreutzer,https://www.nowehoryzonty.pl/program/26/w-gorsecie,Marie Kreutzer,Marie Kreutzer,Judith Kaufmann,Ulrike Kofler,,,"Alexander Glehr, Johanna Scherz","Film AG, Samsa Film, Komplizen Film polski","Vicky Krieps, Florian Teichtmeister, Katharina Lorenz, Jeanne Werner, Alma Hasun",Monika Buttinger,Martin Reiter,"Maike Heinlein, Judith Kröher",,,,M2 Films,,"niemiecki, francuski, angielski, węgierski, włoski",kolor W gorsecie Marie Kreutzer Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Ziemia pod nogami,2019,Austria,Retrospektywa: Marie Kreutzer,https://www.nowehoryzonty.pl/program/26/ziemia-pod-nogami,Marie Kreutzer,Marie Kreutzer,Leena Koppe,Ulrike Kofler,Kyrre Kvam,,"Alexander Glehr, Franz Novotny",Novotny & Novotny Filmproduktion GmbH,"Valerie Pachner, Pia Hierzegger, Mavie Hörbiger, Michelle Barthel, Marc Benjamin, Dominic Marcus Singer",Monika Buttinger,Martin Reiter,"Sam Dopona, Maike Heinlein, Martha Ruess, Karoline Strobl, Penelope Uttenthaler",,,,,Picture Tree,"niemiecki, angielski",kolor Ziemia pod nogami Marie Kreutzer Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Adopcja,1975,Węgry,Retrospektywa: Márta Mészáros,https://www.nowehoryzonty.pl/program/26/adopcja,Márta Mészáros,"Ferenc Grunwalsky, Gyula Hernádi, Márta Mészáros","Lajos Koltai, Márta Mészáros",Éva Kármentő,György Kovács,,,"Hungarofilm, Hunnia Filmstúdió","Kati Berek, Gyöngyvér Vigh, László Szabó, Péter Fried",Zsuzsa Vicze,Tamás Banovich,Attila Ungvári,,,,,Coproduction Office,węgierski,czarno-biały Adopcja Márta Mészáros Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Dziennik dla moich dzieci,1984,Węgry,Retrospektywa: Márta Mészáros,https://www.nowehoryzonty.pl/program/26/dziennik-dla-moich-dzieci,Márta Mészáros,Márta Mészáros,Nyika Jancsó,Éva Kármentő,Zsolt Döme,,,Budapest Filmstúdió,"Zsuzsa Czinkóczi, Anna Polony, Jan Nowicki, Mari Szemes",Fanny Kemenes,Éva Martin,,,,,,Coproduction Office,węgierski,czarno-biały Dziennik dla moich dzieci Márta Mészáros Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Dziennik dla moich ukochanych,1987,Węgry,Retrospektywa: Márta Mészáros,https://www.nowehoryzonty.pl/program/26/dziennik-dla-moich-ukochanych,Márta Mészáros,"Márta Mészáros, Éva Pataki",Nyika Jancsó,Éva Kármentő,Zsolt Döme,,Gábor Hanák,"Mafilm, Mozgóképforgalmazási Vállalat (MOKÉP), Hungarofilm","Zsuzsa Czinkóczi, Anna Polony, Jan Nowicki, Irina Kouberskaya, Jerzy Bińczycki",Fanny Kemenes,Éva Martin,,,,,,Coproduction Office,"węgierski, rosyjski",kolor i czarno-biały Dziennik dla moich ukochanych Márta Mészáros Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Dziennik dla mojego ojca i matki,1990,Węgry,Retrospektywa: Márta Mészáros,https://www.nowehoryzonty.pl/program/26/dziennik-dla-mojego-ojca-i-matki,Márta Mészáros,"Márta Mészáros, Éva Pataki",Nyika Jancsó,Éva Kármentő,Zsolt Döme,,Gábor Hanák,"Budapest Filmstúdió, Hungarofilm","Zsuzsa Czinkóczi, Anna Polony, Jan Nowicki, Mari Töröcsik, Ildikó Bánsági",Fanny Kemenes,Éva Martin,,,,,,Coproduction Office,"węgierski, rosyjski",kolor i czarno-biały Dziennik dla mojego ojca i matki Márta Mészáros Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Dziewczyna,1968,Węgry,Retrospektywa: Márta Mészáros,https://www.nowehoryzonty.pl/program/26/dziewczyna,Márta Mészáros,Márta Mészáros,Tamás Somló,Zoltán Farkas,Levente Szörényi,,,MAFILM Stúdió 4,"Kati Kovács, Teri Horváth",Piroska Katona,Tamás Banovich,György Ivanicza,,,,,Coproduction Office,węgierski,czarno-biały Dziewczyna Márta Mészáros Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Dziewięć miesięcy,1976,Węgry,Retrospektywa: Márta Mészáros,https://www.nowehoryzonty.pl/program/26/dziewiec-miesiecy,Márta Mészáros,"Gyula Hernádi, Ildikó Kórody, Márta Mészáros",János Kende,Éva Kármentõ,György Kovács,,,"Hungarofilm, Hunnia Filmstúdió","Lili Monori, Jan Nowicki",Judit Schäffer,Tamás Banovich,,,,,,Coproduction Office,węgierski,kolor Dziewięć miesięcy Márta Mészáros Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
